순위,종목명,티커,시장,업종,시가총액,현재가,배당금,배당수익률,배당성향,배당주기,배당안전성
1,현대엘리베이터,017800,KOSPI,기계·장비,2904564205500.0,74300.0,14010.0,18.86,193.03,연배당,🔴 주의 (과다 배당)
2,케이카,381970,KOSPI,유통,318800137440.0,6530.0,1200.0,18.38,114.29,연배당,🔴 주의 (과다 배당)
3,한국특강,007280,KOSPI,금속,68894928700.0,2405.0,400.0,16.63,384.62,연배당,🔴 주의 (과다 배당)
4,엠앤씨솔루션,484870,KOSPI,기계·장비,492388281000.0,17930.0,2491.0,13.89,150.06,연배당,🔴 주의 (과다 배당)
5,웅진씽크빅,095720,KOSPI,일반서비스,74329827180.0,1308.0,170.0,13.0,,연배당,🔴 주의 (적자 배당)
6,대교우B,019685,KOSPI,일반서비스,10063180820.0,1036.0,120.0,11.58,,연배당,🔴 주의 (적자 배당)
7,한세예스24홀딩스,016450,KOSPI,섬유·의류,177600000000.0,4440.0,500.0,11.26,,연배당,🔴 주의 (적자 배당)
8,대덕1우,00806K,KOSPI,기타금융,12887354910.0,10630.0,1160.0,10.91,,연배당,🔴 주의 (적자 배당)
9,대성산업,128820,KOSPI,유통,193607845840.0,4280.0,404.0,9.44,,연배당,🔴 주의 (적자 배당)
10,SB성보,003080,KOSPI,화학,44844800000.0,2240.0,205.0,9.15,11.65,연배당,🟢 안전 (안정적)
11,CR홀딩스,000480,KOSPI,비금속,210303847650.0,4485.0,410.0,9.14,,연배당,🔴 주의 (적자 배당)
12,진양산업,003780,KOSPI,화학,51155000000.0,3935.0,358.0,9.1,67.04,연배당,🟢 안전 (안정적)
13,HS애드,035000,KOSPI,일반서비스,99839087040.0,6160.0,550.0,8.93,51.31,연배당,🟢 안전 (안정적)
14,스카이라이프,053210,KOSPI,오락·문화,191755123425.0,4035.0,350.0,8.67,238.1,연배당,🔴 주의 (과다 배당)
15,화승인더,006060,KOSPI,유통,133044600000.0,2405.0,206.0,8.57,52.15,연배당,🟢 안전 (안정적)
16,한양증권우,001755,KOSPI,증권,9145305800.0,19340.0,1650.0,8.53,,연배당,🔴 주의 (적자 배당)
17,무림페이퍼,009200,KOSPI,종이·목재,61873043970.0,1487.0,125.0,8.41,,연배당,🔴 주의 (적자 배당)
18,한양증권,001750,KOSPI,증권,292821838680.0,19380.0,1600.0,8.26,36.5,연배당,🟢 안전 (안정적)
